video_id,user_unique_id,video_create_time,video_digg_count,video_share_count,video_comment_count,video_play_count,hashtags,used_proper_hastags,data_date
7209149696072289579,tytheproductguy,2023-03-11 05:02:58,307,61,9,6231,ai;aitools;artificialintelligence;sidehustleideas;durablepartner,True,2023-03-18
7207465158858313003,tytheproductguy,2023-03-06 16:06:18,802,151,1,12200,ai;aitools;artificialintelligence;TechTokTips,True,2023-03-18
7205983976115146027,tytheproductguy,2023-03-02 16:18:19,62,15,0,1975,ai;aitools;artificialintelligence;TechTokTips,True,2023-03-18
7205617637227842858,tytheproductguy,2023-03-01 16:36:44,1818,349,8,44900,ai;aitools;artificialintelligence;TechTokTips,True,2023-03-18
7205264361785707822,tytheproductguy,2023-02-28 17:45:50,126,11,1,2612,ai;artificialintelligence;techtok;aitools,True,2023-03-18
7203828682908011822,tytheproductguy,2023-02-24 20:54:38,1327,135,4,18300,ai;artificialintelligence;techtok;aitools,True,2023-03-18
7203370595675835694,tytheproductguy,2023-02-23 15:17:02,53,3,1,1874,ai;artificialintelligence;techtok;aitools,True,2023-03-18
7203010610580229419,tytheproductguy,2023-02-22 16:00:07,38000,6116,154,704200,aitools;ai;artificialintelligence;techtok,True,2023-03-18
7202819217794534699,tytheproductguy,2023-02-22 03:37:23,44,2,0,1941,aitools;ai;artificialintelligence;techtok,True,2023-03-18
7201158427794541867,tytheproductguy,2023-02-17 16:12:40,6862,1969,32,212100,artificialintelligence;aitools;ai;techtok,True,2023-03-18
7200831863479536942,tytheproductguy,2023-02-16 19:05:29,467,116,6,10100,artificialintelligence;aitools;ai;techtok,True,2023-03-18
7200654261166918958,tytheproductguy,2023-02-16 07:36:18,168,17,1,3715,aitools;artificialintelligence;ai;logodesign,True,2023-03-18
7199819871453056299,tytheproductguy,2023-02-14 01:38:25,32,1,0,1517,aitools;artificialintelligence;valentines,True,2023-03-18
7199801547889560878,tytheproductguy,2023-02-14 00:27:24,5616,1698,48,138100,aitools;artificialintelligence;smallbiz;durablepartner;durableai,True,2023-03-18
7198575604206193963,tytheproductguy,2023-02-10 17:10:21,282,65,7,7186,aitools;ai;artificialintelligence;chatgpt;openai;producthunt,True,2023-03-18
7198202542247939374,tytheproductguy,2023-02-09 17:02:35,223,22,5,3610,growthmentor;growthmentorpartner;marketingtips;growthmarketing;marketingadvice,True,2023-03-18
7197813612423957803,tytheproductguy,2023-02-08 15:53:09,194,40,1,5028,aitools;wallartdecor;artificialintelligence;chatgpt;tytheproductguy,True,2023-03-18
7197442049334103342,tytheproductguy,2023-02-07 15:51:15,726,186,20,11400,aitools;atomichabits;navalravikant;konjerxyz;marketingtools,True,2023-03-18
7195956804201794862,tytheproductguy,2023-02-03 15:47:45,4133,501,62,62200,aitools;brancherai;gpt3;marketingtools;sidehustles,True,2023-03-18
7195587217463528747,tytheproductguy,2023-02-02 15:53:36,13000,2061,61,181100,aitools;brancherai;gpt3;marketingtools,True,2023-03-18
7195213366439251243,tytheproductguy,2023-02-01 15:42:49,121,27,3,2797,marketingtips;businessideas;aitools;validatorai,True,2023-03-18
7105056783282048302,tytheproductguy,2022-06-03 16:49:05,47,2,3,1602,startups;growthmarketing;newproductalert;producthunt,True,2023-03-18
